Order ID,Customer ID,Customer DOB,Cookies Shipped,Revenue,Cost,Order Date,Ship Date,Order Status,Rating,Sale Location
957758,985245 - Ebenezer Graham,2/3/2003,882.00," $4,410.00 "," $1,852.20 ",8/17/2017,8/21/2017,Shipped,1,Owerri
353264,325698 - Rusky Onu,4/21/1999,83.00, $415.00 , $182.60 ,8/18/2017,8/20/2017,Shipped,1,Ekpoma
718485,785432 - Chukwurah Emmanuel,12/20/2007,294.00," $1,470.00 ", $705.60 ,8/15/2017,8/19/2017,Shipped,1,Port Harcourt
604637,452584 - Ujunwa Aisha,9/26/1989,697.00," $3,485.00 "," $1,463.70 ",8/16/2017,8/18/2017,Shipped,3,Markurdi
875175,325698 - Rusky Onu,4/21/1999,766.00," $3,830.00 "," $1,761.80 ",8/16/2017,8/18/2017,Shipped,1,Markurdi
446162,325698 - Rusky Onu,4/21/1999,570.00," $2,850.00 "," $1,368.00 ",8/16/2017,8/18/2017,Shipped,4,Ekpoma
239584,152689 - Chidi Martin,8/10/1992,900.00," $4,500.00 "," $2,160.00 ",8/13/2017,8/18/2017,Shipped,4,Lekki
683924,985245 - Ebenezer Graham,2/3/2003,279.00," $1,395.00 ", $641.70 ,8/13/2017,8/17/2017,Shipped,2,Port Harcourt
447395,325698 - Rusky Onu,4/21/1999,714.00," $3,570.00 "," $1,535.10 ",8/14/2017,8/16/2017,Shipped,5,Ekpoma
649229,785432 - Chukwurah Emmanuel,12/20/2007,363.00," $1,815.00 ", $834.90 ,8/11/2017,8/16/2017,Shipped,3,Markurdi
400758,785432 - Chukwurah Emmanuel,12/20/2007,967.00," $4,835.00 "," $2,175.75 ",8/11/2017,8/16/2017,Shipped,5,Lekki
799286,325698 - Rusky Onu,4/21/1999,175.00, $875.00 , $437.50 ,8/13/2017,8/15/2017,Shipped,1,Warri
604712,985245 - Ebenezer Graham,2/3/2003,799.00," $3,995.00 "," $1,677.90 ",8/11/2017,8/15/2017,Shipped,4,Lekki
443368,325698 - Rusky Onu,4/21/1999,803.00," $4,015.00 "," $1,927.20 ",8/12/2017,8/14/2017,Shipped,2,Surulere
989107,325698 - Rusky Onu,4/21/1999,737.00," $3,685.00 "," $1,768.80 ",8/12/2017,8/14/2017,Shipped,3,Warri
691871,325698 - Rusky Onu,4/21/1999,575.00," $2,875.00 "," $1,207.50 ",8/12/2017,8/14/2017,Shipped,4,Markurdi
545969,785432 - Chukwurah Emmanuel,12/20/2007,551.00," $2,755.00 "," $1,212.20 ",8/9/2017,8/14/2017,Shipped,5,Surulere
382063,152689 - Chidi Martin,8/10/1992,965.00," $4,825.00 "," $2,123.00 ",8/9/2017,8/14/2017,Shipped,3,Abuja
399502,325698 - Rusky Onu,4/21/1999,130.00, $650.00 , $325.00 ,8/11/2017,8/13/2017,Shipped,3,Owerri
752054,325698 - Rusky Onu,4/21/1999,91.00, $455.00 , $200.20 ,8/11/2017,8/13/2017,Shipped,3,Abuja
542589,985245 - Ebenezer Graham,2/3/2003,743.00," $3,715.00 "," $1,746.05 ",8/10/2017,8/13/2017,Shipped,4,Lekki
933720,985245 - Ebenezer Graham,2/3/2003,114.00, $570.00 , $250.80 ,8/8/2017,8/12/2017,Shipped,4,Abuja
348782,785432 - Chukwurah Emmanuel,12/20/2007,552.00," $2,760.00 "," $1,214.40 ",8/8/2017,8/12/2017,Shipped,1,Owerri
670668,785432 - Chukwurah Emmanuel,12/20/2007,451.00," $2,255.00 ", $947.10 ,8/8/2017,8/12/2017,Shipped,5,Zaria
521982,785432 - Chukwurah Emmanuel,12/20/2007,225.00," $1,125.00 ", $551.25 ,8/8/2017,8/12/2017,Shipped,1,Ekpoma
943720,152689 - Chidi Martin,8/10/1992,985.00," $4,925.00 "," $2,265.50 ",8/7/2017,8/12/2017,Shipped,2,Chibok
636547,985245 - Ebenezer Graham,2/3/2003,138.00, $690.00 , $282.90 ,8/7/2017,8/11/2017,Shipped,4,Warri
409179,785432 - Chukwurah Emmanuel,12/20/2007,925.00," $4,625.00 "," $2,127.50 ",8/5/2017,8/10/2017,Shipped,2,Abuja
913978,985245 - Ebenezer Graham,2/3/2003,672.00," $3,360.00 "," $1,680.00 ",8/5/2017,8/9/2017,Shipped,5,Abuja
694664,785432 - Chukwurah Emmanuel,12/20/2007,118.00, $590.00 , $271.40 ,8/4/2017,8/9/2017,Shipped,1,Surulere
219735,325698 - Rusky Onu,4/21/1999,995.00," $4,975.00 "," $2,388.00 ",8/6/2017,8/8/2017,Shipped,3,Ekpoma
288061,985245 - Ebenezer Graham,2/3/2003,371.00," $1,855.00 ", $908.95 ,8/4/2017,8/8/2017,Shipped,3,Ekpoma
904199,452584 - Ujunwa Aisha,9/26/1989,834.00," $4,170.00 "," $1,751.40 ",8/5/2017,8/7/2017,Shipped,1,Surulere
991596,325698 - Rusky Onu,4/21/1999,249.00," $1,245.00 ", $535.35 ,8/5/2017,8/7/2017,Shipped,5,Zaria
301044,985245 - Ebenezer Graham,2/3/2003,190.00, $950.00 , $389.50 ,8/3/2017,8/7/2017,Shipped,5,Ekpoma
404927,985245 - Ebenezer Graham,2/3/2003,721.00," $3,605.00 "," $1,694.35 ",8/3/2017,8/7/2017,Shipped,2,Surulere
543788,152689 - Chidi Martin,8/10/1992,231.00," $1,155.00 ", $496.65 ,8/2/2017,8/7/2017,Shipped,1,Zaria
670979,452584 - Ujunwa Aisha,9/26/1989,907.00," $4,535.00 "," $2,040.75 ",8/4/2017,8/6/2017,Shipped,3,Owerri
475400,325698 - Rusky Onu,4/21/1999,748.00," $3,740.00 "," $1,720.40 ",8/3/2017,8/6/2017,Shipped,3,Markurdi
713112,985245 - Ebenezer Graham,2/3/2003,982.00," $4,910.00 "," $2,405.90 ",8/3/2017,8/6/2017,Shipped,5,Abuja
193234,985245 - Ebenezer Graham,2/3/2003,458.00," $2,290.00 ", $984.70 ,8/2/2017,8/6/2017,Shipped,5,Zaria
641426,152689 - Chidi Martin,8/10/1992,52.00, $260.00 , $119.60 ,8/1/2017,8/6/2017,Shipped,3,Warri
344460,452584 - Ujunwa Aisha,9/26/1989,768.00," $3,840.00 "," $1,536.00 ",8/3/2017,8/5/2017,Shipped,2,Owerri
301493,325698 - Rusky Onu,4/21/1999,116.00, $580.00 , $266.80 ,8/3/2017,8/5/2017,Shipped,1,Chibok
173158,985245 - Ebenezer Graham,2/3/2003,439.00," $2,195.00 "," $1,097.50 ",7/31/2017,8/4/2017,Shipped,5,Owerri
428809,985245 - Ebenezer Graham,2/3/2003,408.00," $2,040.00 ", $836.40 ,7/31/2017,8/4/2017,Shipped,1,Lekki
841353,152689 - Chidi Martin,8/10/1992,527.00," $2,635.00 "," $1,212.10 ",7/30/2017,8/4/2017,Shipped,1,Owerri
783948,325698 - Rusky Onu,4/21/1999,697.00," $3,485.00 "," $1,603.10 ",8/1/2017,8/3/2017,Shipped,3,Warri
902239,152689 - Chidi Martin,8/10/1992,999.00," $4,995.00 "," $2,247.75 ",7/29/2017,8/3/2017,Shipped,2,Port Harcourt
225524,452584 - Ujunwa Aisha,9/26/1989,508.00," $2,540.00 "," $1,117.60 ",7/31/2017,8/2/2017,Shipped,1,Chibok
856398,325698 - Rusky Onu,4/21/1999,328.00," $1,640.00 ", $820.00 ,7/31/2017,8/2/2017,Shipped,4,Zaria
830359,152689 - Chidi Martin,8/10/1992,752.00," $3,760.00 "," $1,880.00 ",7/28/2017,8/2/2017,Shipped,4,Ekpoma
643192,985245 - Ebenezer Graham,2/3/2003,167.00, $835.00 , $400.80 ,7/28/2017,8/1/2017,Shipped,1,Chibok
925010,985245 - Ebenezer Graham,2/3/2003,290.00," $1,450.00 ", $623.50 ,7/27/2017,7/31/2017,Shipped,3,Abuja
503099,152689 - Chidi Martin,8/10/1992,366.00," $1,830.00 ", $878.40 ,7/25/2017,7/31/2017,Shipped,1,Markurdi
247706,152689 - Chidi Martin,8/10/1992,246.00," $1,230.00 ", $516.60 ,7/25/2017,7/30/2017,Shipped,4,Ekpoma
501436,325698 - Rusky Onu,4/21/1999,80.00, $400.00 , $168.00 ,7/27/2017,7/29/2017,Shipped,3,Warri
493341,985245 - Ebenezer Graham,2/3/2003,331.00," $1,655.00 ", $827.50 ,7/26/2017,7/29/2017,Shipped,1,Owerri
399796,325698 - Rusky Onu,4/21/1999,774.00," $3,870.00 "," $1,702.80 ",7/26/2017,7/28/2017,Shipped,5,Chibok
771753,985245 - Ebenezer Graham,2/3/2003,472.00," $2,360.00 "," $1,062.00 ",7/24/2017,7/28/2017,Shipped,3,Owerri
816130,785432 - Chukwurah Emmanuel,12/20/2007,497.00," $2,485.00 "," $1,093.40 ",7/23/2017,7/28/2017,Shipped,1,Ekpoma
178204,325698 - Rusky Onu,4/21/1999,492.00," $2,460.00 "," $1,033.20 ",7/24/2017,7/26/2017,Shipped,4,Zaria
956101,325698 - Rusky Onu,4/21/1999,267.00," $1,335.00 ", $614.10 ,7/24/2017,7/26/2017,Shipped,3,Port Harcourt
862008,785432 - Chukwurah Emmanuel,12/20/2007,883.00," $4,415.00 "," $2,030.90 ",7/22/2017,7/26/2017,Shipped,3,Chibok
585388,152689 - Chidi Martin,8/10/1992,798.00," $3,990.00 "," $1,596.00 ",7/21/2017,7/26/2017,Shipped,5,Abuja
575344,152689 - Chidi Martin,8/10/1992,439.00," $2,195.00 "," $1,097.50 ",7/21/2017,7/26/2017,Shipped,5,Lekki
321948,152689 - Chidi Martin,8/10/1992,305.00," $1,525.00 ", $701.50 ,7/21/2017,7/26/2017,Shipped,2,Markurdi
488596,985245 - Ebenezer Graham,2/3/2003,338.00," $1,690.00 ", $709.80 ,7/21/2017,7/25/2017,Shipped,4,Zaria
483172,785432 - Chukwurah Emmanuel,12/20/2007,960.00," $4,800.00 "," $2,304.00 ",7/20/2017,7/25/2017,Shipped,3,Chibok
216648,785432 - Chukwurah Emmanuel,12/20/2007,812.00," $4,060.00 "," $1,867.60 ",7/20/2017,7/25/2017,Shipped,2,Surulere
206597,152689 - Chidi Martin,8/10/1992,624.00," $3,120.00 "," $1,372.80 ",7/20/2017,7/25/2017,Shipped,2,Lekki
180091,985245 - Ebenezer Graham,2/3/2003,236.00," $1,180.00 ", $590.00 ,7/20/2017,7/24/2017,Shipped,5,Surulere
378488,452584 - Ujunwa Aisha,9/26/1989,329.00," $1,645.00 ", $707.35 ,7/21/2017,7/23/2017,Shipped,2,Markurdi
985634,452584 - Ujunwa Aisha,9/26/1989,793.00," $3,965.00 "," $1,744.60 ",7/21/2017,7/23/2017,Shipped,4,Warri
170559,325698 - Rusky Onu,4/21/1999,635.00," $3,175.00 "," $1,524.00 ",7/21/2017,7/23/2017,Shipped,2,Chibok
929419,785432 - Chukwurah Emmanuel,12/20/2007,825.00," $4,125.00 "," $1,815.00 ",7/18/2017,7/23/2017,Shipped,1,Abuja
434242,152689 - Chidi Martin,8/10/1992,580.00," $2,900.00 "," $1,305.00 ",7/18/2017,7/23/2017,Shipped,2,Warri
353071,452584 - Ujunwa Aisha,9/26/1989,773.00," $3,865.00 "," $1,893.85 ",7/20/2017,7/22/2017,Shipped,5,Zaria
888380,985245 - Ebenezer Graham,2/3/2003,481.00," $2,405.00 "," $1,178.45 ",7/18/2017,7/22/2017,Shipped,5,Chibok
498170,785432 - Chukwurah Emmanuel,12/20/2007,513.00," $2,565.00 "," $1,256.85 ",7/17/2017,7/22/2017,Shipped,4,Warri
730647,985245 - Ebenezer Graham,2/3/2003,276.00," $1,380.00 ", $552.00 ,7/17/2017,7/21/2017,Shipped,5,Markurdi
270158,785432 - Chukwurah Emmanuel,12/20/2007,690.00," $3,450.00 "," $1,690.50 ",7/17/2017,7/21/2017,Shipped,2,Ekpoma
332208,152689 - Chidi Martin,8/10/1992,516.00," $2,580.00 "," $1,161.00 ",7/16/2017,7/21/2017,Shipped,1,Zaria
356140,985245 - Ebenezer Graham,2/3/2003,74.00, $370.00 , $177.60 ,7/14/2017,7/18/2017,Shipped,1,Markurdi
420419,985245 - Ebenezer Graham,2/3/2003,263.00," $1,315.00 ", $591.75 ,7/14/2017,7/18/2017,Shipped,3,Zaria
594374,152689 - Chidi Martin,8/10/1992,494.00," $2,470.00 ", $988.00 ,7/11/2017,7/17/2017,Shipped,5,Markurdi
390065,785432 - Chukwurah Emmanuel,12/20/2007,386.00," $1,930.00 ", $926.40 ,7/11/2017,7/16/2017,Shipped,2,Markurdi
780820,152689 - Chidi Martin,8/10/1992,766.00," $3,830.00 "," $1,723.50 ",7/10/2017,7/15/2017,Shipped,4,Abuja
912602,985245 - Ebenezer Graham,2/3/2003,909.00," $4,545.00 "," $1,818.00 ",7/10/2017,7/14/2017,Shipped,1,Lekki
236591,152689 - Chidi Martin,8/10/1992,495.00," $2,475.00 "," $1,163.25 ",7/9/2017,7/14/2017,Shipped,3,Markurdi
721026,152689 - Chidi Martin,8/10/1992,168.00, $840.00 , $420.00 ,7/9/2017,7/14/2017,Shipped,5,Lekki
394929,325698 - Rusky Onu,4/21/1999,197.00, $985.00 , $453.10 ,7/11/2017,7/13/2017,Shipped,3,Port Harcourt
604236,325698 - Rusky Onu,4/21/1999,337.00," $1,685.00 ", $707.70 ,7/9/2017,7/12/2017,Shipped,2,Abuja
575636,985245 - Ebenezer Graham,2/3/2003,373.00," $1,865.00 ", $746.00 ,7/8/2017,7/12/2017,Shipped,1,Abuja
971373,452584 - Ujunwa Aisha,9/26/1989,931.00," $4,655.00 "," $2,094.75 ",7/9/2017,7/11/2017,Shipped,1,Markurdi
991506,325698 - Rusky Onu,4/21/1999,232.00," $1,160.00 ", $533.60 ,7/9/2017,7/11/2017,Shipped,3,Owerri
781165,325698 - Rusky Onu,4/21/1999,567.00," $2,835.00 "," $1,162.35 ",7/8/2017,7/10/2017,Shipped,5,Lekki
487916,452584 - Ujunwa Aisha,9/26/1989,508.00," $2,540.00 "," $1,168.40 ",7/7/2017,7/9/2017,Shipped,5,Markurdi
976082,325698 - Rusky Onu,4/21/1999,434.00," $2,170.00 ", $976.50 ,7/7/2017,7/9/2017,Shipped,2,Chibok
407642,325698 - Rusky Onu,4/21/1999,121.00, $605.00 , $260.15 ,7/6/2017,7/9/2017,Shipped,5,Surulere
901766,985245 - Ebenezer Graham,2/3/2003,545.00," $2,725.00 "," $1,090.00 ",7/5/2017,7/9/2017,Shipped,3,Lekki
596928,785432 - Chukwurah Emmanuel,12/20/2007,529.00," $2,645.00 "," $1,110.90 ",7/5/2017,7/9/2017,Shipped,5,Markurdi
577625,785432 - Chukwurah Emmanuel,12/20/2007,748.00," $3,740.00 "," $1,795.20 ",7/4/2017,7/9/2017,Shipped,5,Port Harcourt
269402,325698 - Rusky Onu,4/21/1999,353.00," $1,765.00 ", $829.55 ,7/5/2017,7/8/2017,Shipped,4,Surulere
185173,985245 - Ebenezer Graham,2/3/2003,247.00," $1,235.00 ", $555.75 ,7/3/2017,7/7/2017,Shipped,2,Warri
694018,985245 - Ebenezer Graham,2/3/2003,439.00," $2,195.00 "," $1,009.70 ",7/3/2017,7/7/2017,Shipped,3,Surulere
934023,985245 - Ebenezer Graham,2/3/2003,651.00," $3,255.00 "," $1,562.40 ",7/2/2017,7/6/2017,Shipped,4,Warri
450108,785432 - Chukwurah Emmanuel,12/20/2007,899.00," $4,495.00 "," $2,112.65 ",7/1/2017,7/6/2017,Shipped,5,Warri
XXXXXX,XXXXXX - Promo,4/2/2035,306.00," $1,530.00 ", $673.20 ,7/2/2017,7/4/2017,Shipped,1,Chibok
260033,985245 - Ebenezer Graham,2/3/2003,220.00," $1,100.00 ", $495.00 ,6/30/2017,7/4/2017,Shipped,5,Port Harcourt
410456,785432 - Chukwurah Emmanuel,12/20/2007,850.00," $4,250.00 "," $1,827.50 ",6/29/2017,7/4/2017,Shipped,1,Port Harcourt
243408,325698 - Rusky Onu,4/21/1999,479.00," $2,395.00 ", $958.00 ,7/1/2017,7/3/2017,Shipped,2,Abuja
472264,325698 - Rusky Onu,4/21/1999,420.00," $2,100.00 "," $1,029.00 ",6/30/2017,7/2/2017,Shipped,4,Abuja
376252,785432 - Chukwurah Emmanuel,12/20/2007,942.00," $4,710.00 "," $2,213.70 ",6/27/2017,7/2/2017,Shipped,4,Chibok
486537,452584 - Ujunwa Aisha,9/26/1989,659.00," $3,295.00 "," $1,318.00 ",6/29/2017,7/1/2017,Shipped,3,Owerri
635008,325698 - Rusky Onu,4/21/1999,351.00," $1,755.00 ", $789.75 ,6/29/2017,7/1/2017,Shipped,4,Warri
895772,152689 - Chidi Martin,8/10/1992,622.00," $3,110.00 "," $1,555.00 ",6/26/2017,7/1/2017,Shipped,1,Warri
337247,985245 - Ebenezer Graham,2/3/2003,476.00," $2,380.00 ", $952.00 ,6/27/2017,6/30/2017,Shipped,2,Lekki
546541,985245 - Ebenezer Graham,2/3/2003,231.00," $1,155.00 ", $531.30 ,6/26/2017,6/30/2017,Shipped,4,Markurdi
566248,785432 - Chukwurah Emmanuel,12/20/2007,132.00, $660.00 , $277.20 ,6/25/2017,6/30/2017,Shipped,2,Abuja
487675,452584 - Ujunwa Aisha,9/26/1989,986.00," $4,930.00 "," $2,317.10 ",6/27/2017,6/29/2017,Shipped,4,Abuja
315495,152689 - Chidi Martin,8/10/1992,310.00," $1,550.00 ", $759.50 ,6/24/2017,6/29/2017,Shipped,1,Chibok
753483,452584 - Ujunwa Aisha,9/26/1989,959.00," $4,795.00 "," $2,397.50 ",6/26/2017,6/28/2017,Shipped,3,Ekpoma
477132,325698 - Rusky Onu,4/21/1999,305.00," $1,525.00 ", $640.50 ,6/26/2017,6/28/2017,Shipped,2,Owerri
964261,985245 - Ebenezer Graham,2/3/2003,777.00," $3,885.00 "," $1,709.40 ",6/24/2017,6/28/2017,Shipped,2,Port Harcourt
151955,985245 - Ebenezer Graham,2/3/2003,907.00," $4,535.00 "," $1,859.35 ",6/24/2017,6/28/2017,Shipped,4,Chibok
503730,985245 - Ebenezer Graham,2/3/2003,131.00, $655.00 , $268.55 ,6/24/2017,6/28/2017,Shipped,4,Surulere
562846,785432 - Chukwurah Emmanuel,12/20/2007,971.00," $4,855.00 "," $2,233.30 ",6/23/2017,6/28/2017,Shipped,1,Ekpoma
939774,152689 - Chidi Martin,8/10/1992,786.00," $3,930.00 "," $1,689.90 ",6/23/2017,6/28/2017,Shipped,2,Zaria
696915,325698 - Rusky Onu,4/21/1999,140.00, $700.00 , $308.00 ,6/24/2017,6/27/2017,Shipped,4,Port Harcourt
686230,152689 - Chidi Martin,8/10/1992,418.00," $2,090.00 ", $940.50 ,6/22/2017,6/27/2017,Shipped,4,Owerri
840155,325698 - Rusky Onu,4/21/1999,393.00," $1,965.00 ", $786.00 ,6/24/2017,6/26/2017,Shipped,5,Zaria
616162,785432 - Chukwurah Emmanuel,12/20/2007,141.00, $705.00 , $310.20 ,6/22/2017,6/26/2017,Shipped,4,Surulere
474993,785432 - Chukwurah Emmanuel,12/20/2007,302.00," $1,510.00 ", $619.10 ,6/22/2017,6/26/2017,Shipped,2,Warri
144552,152689 - Chidi Martin,8/10/1992,292.00," $1,460.00 ", $584.00 ,6/21/2017,6/26/2017,Shipped,1,Markurdi
839382,325698 - Rusky Onu,4/21/1999,644.00," $3,220.00 "," $1,449.00 ",6/23/2017,6/25/2017,Shipped,1,Surulere
912936,325698 - Rusky Onu,4/21/1999,417.00," $2,085.00 ", $938.25 ,6/22/2017,6/25/2017,Shipped,3,Ekpoma
102733,985245 - Ebenezer Graham,2/3/2003,637.00," $3,185.00 "," $1,560.65 ",6/22/2017,6/25/2017,Shipped,5,Lekki
742624,985245 - Ebenezer Graham,2/3/2003,715.00," $3,575.00 "," $1,787.50 ",6/21/2017,6/25/2017,Shipped,3,Ekpoma
136952,785432 - Chukwurah Emmanuel,12/20/2007,429.00," $2,145.00 ", $900.90 ,6/20/2017,6/25/2017,Shipped,4,Port Harcourt
830715,325698 - Rusky Onu,4/21/1999,828.00," $4,140.00 "," $1,863.00 ",6/22/2017,6/24/2017,Shipped,5,Lekki
341804,325698 - Rusky Onu,4/21/1999,222.00," $1,110.00 ", $488.40 ,6/21/2017,6/24/2017,Shipped,1,Ekpoma
615150,152689 - Chidi Martin,8/10/1992,254.00," $1,270.00 ", $558.80 ,6/19/2017,6/24/2017,Shipped,4,Surulere
757592,452584 - Ujunwa Aisha,9/26/1989,970.00," $4,850.00 "," $2,085.50 ",6/20/2017,6/22/2017,Shipped,2,Zaria
866610,452584 - Ujunwa Aisha,9/26/1989,396.00," $1,980.00 ", $792.00 ,6/20/2017,6/22/2017,Shipped,1,Abuja
XXXXXX,XXXXXX - Promo,9/25/1992,166.00, $830.00 , $415.00 ,6/18/2017,6/20/2017,Shipped,4,Owerri
925259,325698 - Rusky Onu,4/21/1999,178.00, $890.00 , $427.20 ,6/18/2017,6/20/2017,Shipped,4,Lekki
272706,985245 - Ebenezer Graham,2/3/2003,687.00," $3,435.00 "," $1,408.35 ",6/16/2017,6/20/2017,Shipped,3,Ekpoma
857736,785432 - Chukwurah Emmanuel,12/20/2007,345.00," $1,725.00 ", $759.00 ,6/16/2017,6/20/2017,Shipped,4,Abuja
402025,785432 - Chukwurah Emmanuel,12/20/2007,785.00," $3,925.00 "," $1,766.25 ",6/16/2017,6/20/2017,Shipped,2,Port Harcourt
708338,325698 - Rusky Onu,4/21/1999,587.00," $2,935.00 "," $1,467.50 ",6/16/2017,6/18/2017,Shipped,5,Ekpoma
536483,325698 - Rusky Onu,4/21/1999,135.00, $675.00 , $303.75 ,6/16/2017,6/18/2017,Shipped,5,Abuja
893215,325698 - Rusky Onu,4/21/1999,253.00," $1,265.00 ", $569.25 ,6/16/2017,6/18/2017,Shipped,5,Abuja
938803,152689 - Chidi Martin,8/10/1992,420.00," $2,100.00 ", $966.00 ,6/12/2017,6/18/2017,Shipped,5,Markurdi
194870,785432 - Chukwurah Emmanuel,12/20/2007,131.00, $655.00 , $262.00 ,6/13/2017,6/17/2017,Shipped,4,Markurdi
249786,152689 - Chidi Martin,8/10/1992,590.00," $2,950.00 "," $1,445.50 ",6/12/2017,6/17/2017,Shipped,1,Owerri
696436,325698 - Rusky Onu,4/21/1999,453.00," $2,265.00 ", $973.95 ,6/14/2017,6/16/2017,Shipped,1,Abuja
961459,325698 - Rusky Onu,4/21/1999,277.00," $1,385.00 ", $609.40 ,6/14/2017,6/16/2017,Shipped,1,Lekki
173491,785432 - Chukwurah Emmanuel,12/20/2007,97.00, $485.00 , $208.55 ,6/11/2017,6/16/2017,Shipped,4,Port Harcourt
477394,452584 - Ujunwa Aisha,9/26/1989,186.00, $930.00 , $372.00 ,6/13/2017,6/15/2017,Shipped,1,Ekpoma
495527,325698 - Rusky Onu,4/21/1999,387.00," $1,935.00 ", $967.50 ,6/12/2017,6/15/2017,Shipped,5,Abuja
884417,985245 - Ebenezer Graham,2/3/2003,132.00, $660.00 , $264.00 ,6/11/2017,6/15/2017,Shipped,5,Warri
128203,985245 - Ebenezer Graham,2/3/2003,243.00," $1,215.00 ", $522.45 ,6/11/2017,6/15/2017,Shipped,3,Abuja
494950,152689 - Chidi Martin,8/10/1992,812.00," $4,060.00 "," $1,827.00 ",6/10/2017,6/15/2017,Shipped,4,Zaria
