Order ID,Customer ID,Customer DOB,Cookies Shipped,Revenue,Cost,Order Date,Ship Date,Order Status,Rating,Sale Location
625541,152689 - Chidi Martin,8/10/1992,62.00, $310.00 , $130.20 ,6/10/2017,6/15/2017,Shipped,4,Zaria
647752,152689 - Chidi Martin,8/10/1992,582.00," $2,910.00 "," $1,222.20 ",6/10/2017,6/15/2017,Shipped,1,Warri
155258,785432 - Chukwurah Emmanuel,12/20/2007,797.00," $3,985.00 "," $1,992.50 ",6/10/2017,6/14/2017,Shipped,1,Zaria
482653,785432 - Chukwurah Emmanuel,12/20/2007,159.00, $795.00 , $341.85 ,6/10/2017,6/14/2017,Shipped,3,Chibok
848764,785432 - Chukwurah Emmanuel,12/20/2007,208.00," $1,040.00 ", $426.40 ,6/9/2017,6/14/2017,Shipped,3,Warri
467892,152689 - Chidi Martin,8/10/1992,544.00," $2,720.00 "," $1,278.40 ",6/9/2017,6/14/2017,Shipped,3,Port Harcourt
580665,325698 - Rusky Onu,4/21/1999,566.00," $2,830.00 "," $1,188.60 ",6/11/2017,6/13/2017,Shipped,5,Chibok
572070,985245 - Ebenezer Graham,2/3/2003,785.00," $3,925.00 "," $1,648.50 ",6/9/2017,6/13/2017,Shipped,3,Zaria
588248,325698 - Rusky Onu,4/21/1999,878.00," $4,390.00 "," $2,019.40 ",6/10/2017,6/12/2017,Shipped,5,Surulere
888796,985245 - Ebenezer Graham,2/3/2003,232.00," $1,160.00 ", $556.80 ,6/8/2017,6/12/2017,Shipped,1,Markurdi
154669,785432 - Chukwurah Emmanuel,12/20/2007,243.00," $1,215.00 ", $607.50 ,6/7/2017,6/12/2017,Shipped,1,Surulere
291222,452584 - Ujunwa Aisha,9/26/1989,62.00, $310.00 , $127.10 ,6/9/2017,6/11/2017,Shipped,4,Warri
469169,785432 - Chukwurah Emmanuel,12/20/2007,273.00," $1,365.00 ", $546.00 ,6/5/2017,6/10/2017,Shipped,2,Chibok
230238,985245 - Ebenezer Graham,2/3/2003,181.00, $905.00 , $452.50 ,6/5/2017,6/9/2017,Shipped,3,Zaria
285171,152689 - Chidi Martin,8/10/1992,426.00," $2,130.00 ", $894.60 ,6/4/2017,6/9/2017,Shipped,5,Zaria
812501,785432 - Chukwurah Emmanuel,12/20/2007,775.00," $3,875.00 "," $1,743.75 ",6/3/2017,6/8/2017,Shipped,2,Surulere
378786,985245 - Ebenezer Graham,2/3/2003,403.00," $2,015.00 ", $806.00 ,6/3/2017,6/7/2017,Shipped,4,Lekki
617806,985245 - Ebenezer Graham,2/3/2003,1000.00," $5,000.00 "," $2,400.00 ",6/3/2017,6/7/2017,Shipped,4,Markurdi
624654,325698 - Rusky Onu,4/21/1999,394.00," $1,970.00 ", $985.00 ,6/4/2017,6/6/2017,Shipped,1,Chibok
848626,985245 - Ebenezer Graham,2/3/2003,601.00," $3,005.00 "," $1,472.45 ",6/3/2017,6/6/2017,Shipped,4,Chibok
422150,985245 - Ebenezer Graham,2/3/2003,166.00, $830.00 , $398.40 ,6/2/2017,6/6/2017,Shipped,3,Warri
699402,152689 - Chidi Martin,8/10/1992,786.00," $3,930.00 "," $1,847.10 ",6/1/2017,6/6/2017,Shipped,1,Lekki
428224,985245 - Ebenezer Graham,2/3/2003,194.00, $970.00 , $426.80 ,6/1/2017,6/5/2017,Shipped,4,Ekpoma
176890,152689 - Chidi Martin,8/10/1992,700.00," $3,500.00 "," $1,750.00 ",5/31/2017,6/5/2017,Shipped,4,Abuja
284556,985245 - Ebenezer Graham,2/3/2003,132.00, $660.00 , $290.40 ,6/1/2017,6/4/2017,Shipped,4,Markurdi
987214,985245 - Ebenezer Graham,2/3/2003,856.00," $4,280.00 "," $2,054.40 ",6/1/2017,6/4/2017,Shipped,3,Surulere
613626,985245 - Michael Ephraim,6/3/2001,878.00," $4,390.00 "," $2,107.20 ",5/31/2017,6/4/2017,Shipped,5,Port Harcourt
845628,152689 - Chidi Martin,8/10/1992,354.00," $1,770.00 ", $814.20 ,5/30/2017,6/4/2017,Shipped,2,Markurdi
399376,325698 - Rusky Onu,4/21/1999,190.00, $950.00 , $446.50 ,5/31/2017,6/3/2017,Shipped,2,Abuja
345760,985245 - Ebenezer Graham,2/3/2003,220.00," $1,100.00 ", $517.00 ,5/31/2017,6/3/2017,Shipped,1,Markurdi
575213,985245 - Ebenezer Graham,2/3/2003,448.00," $2,240.00 "," $1,030.40 ",5/30/2017,6/2/2017,Shipped,5,Surulere
629460,325698 - Rusky Onu,4/21/1999,250.00," $1,250.00 ", $512.50 ,5/30/2017,6/1/2017,Shipped,5,Abuja
154222,325698 - Rusky Onu,4/21/1999,499.00," $2,495.00 "," $1,122.75 ",5/30/2017,6/1/2017,Shipped,3,Warri
771355,985245 - Ebenezer Graham,2/3/2003,697.00," $3,485.00 "," $1,568.25 ",5/28/2017,6/1/2017,Shipped,3,Surulere
148613,452584 - Ujunwa Aisha,9/26/1989,991.00," $4,955.00 "," $1,982.00 ",5/29/2017,5/31/2017,Shipped,1,Chibok
747181,985245 - Ebenezer Graham,2/3/2003,245.00," $1,225.00 ", $490.00 ,5/27/2017,5/31/2017,Shipped,1,Zaria
788212,785432 - Chukwurah Emmanuel,12/20/2007,115.00, $575.00 , $241.50 ,5/26/2017,5/31/2017,Shipped,5,Markurdi
584385,325698 - Rusky Onu,4/21/1999,747.00," $3,735.00 "," $1,830.15 ",5/28/2017,5/30/2017,Shipped,1,Chibok
179488,325698 - Rusky Onu,4/21/1999,738.00," $3,690.00 "," $1,734.30 ",5/28/2017,5/30/2017,Shipped,5,Markurdi
309433,785432 - Chukwurah Emmanuel,12/20/2007,834.00," $4,170.00 "," $1,793.10 ",5/25/2017,5/30/2017,Shipped,2,Zaria
XXXXXX,XXXXXX - Promo,12/21/2048,484.00," $2,420.00 ", $992.20 ,5/27/2017,5/29/2017,Shipped,2,Owerri
967716,985245 - Ebenezer Graham,2/3/2003,975.00," $4,875.00 "," $2,193.75 ",5/26/2017,5/29/2017,Shipped,3,Chibok
238041,985245 - Ebenezer Graham,2/3/2003,503.00," $2,515.00 "," $1,156.90 ",5/25/2017,5/29/2017,Shipped,5,Port Harcourt
469130,152689 - Chidi Martin,8/10/1992,705.00," $3,525.00 "," $1,621.50 ",5/24/2017,5/29/2017,Shipped,1,Zaria
681100,785432 - Chukwurah Emmanuel,12/20/2007,907.00," $4,535.00 "," $1,859.35 ",5/24/2017,5/28/2017,Shipped,5,Lekki
655144,152689 - Chidi Martin,8/10/1992,969.00," $4,845.00 "," $2,374.05 ",5/23/2017,5/28/2017,Shipped,5,Port Harcourt
695503,152689 - Chidi Martin,8/10/1992,470.00," $2,350.00 ", $963.50 ,5/23/2017,5/28/2017,Shipped,5,Port Harcourt
389320,152689 - Chidi Martin,8/10/1992,683.00," $3,415.00 "," $1,605.05 ",5/22/2017,5/27/2017,Shipped,3,Markurdi
277207,785432 - Chukwurah Emmanuel,12/20/2007,505.00," $2,525.00 "," $1,212.00 ",5/22/2017,5/26/2017,Shipped,1,Abuja
137316,785432 - Chukwurah Emmanuel,12/20/2007,366.00," $1,830.00 ", $896.70 ,5/21/2017,5/26/2017,Shipped,3,Owerri
783895,785432 - Chukwurah Emmanuel,12/20/2007,970.00," $4,850.00 "," $2,182.50 ",5/21/2017,5/26/2017,Shipped,5,Owerri
607546,985245 - Ebenezer Graham,2/3/2003,50.00, $250.00 , $100.00 ,5/22/2017,5/25/2017,Shipped,5,Port Harcourt
750072,785432 - Chukwurah Emmanuel,12/20/2007,233.00," $1,165.00 ", $570.85 ,5/20/2017,5/25/2017,Shipped,4,Abuja
553287,325698 - Rusky Onu,4/21/1999,826.00," $4,130.00 "," $1,982.40 ",5/22/2017,5/24/2017,Shipped,4,Zaria
830928,985245 - Ebenezer Graham,2/3/2003,868.00," $4,340.00 "," $1,996.40 ",5/19/2017,5/23/2017,Shipped,2,Ekpoma
880923,985245 - Ebenezer Graham,2/3/2003,361.00," $1,805.00 ", $812.25 ,5/18/2017,5/22/2017,Shipped,2,Owerri
865960,325698 - Rusky Onu,4/21/1999,381.00," $1,905.00 ", $819.15 ,5/19/2017,5/21/2017,Shipped,5,Zaria
106109,452584 - Ujunwa Aisha,9/26/1989,912.00," $4,560.00 "," $1,960.80 ",5/18/2017,5/20/2017,Shipped,3,Zaria
782086,325698 - Rusky Onu,4/21/1999,857.00," $4,285.00 "," $1,756.85 ",5/18/2017,5/20/2017,Shipped,3,Surulere
483728,325698 - Rusky Onu,4/21/1999,82.00, $410.00 , $184.50 ,5/18/2017,5/20/2017,Shipped,4,Port Harcourt
232445,785432 - Chukwurah Emmanuel,12/20/2007,807.00," $4,035.00 "," $1,654.35 ",5/16/2017,5/20/2017,Shipped,1,Abuja
533958,785432 - Chukwurah Emmanuel,12/20/2007,862.00," $4,310.00 "," $1,724.00 ",5/15/2017,5/20/2017,Shipped,5,Warri
643210,985245 - Ebenezer Graham,2/3/2003,716.00," $3,580.00 "," $1,646.80 ",5/16/2017,5/19/2017,Shipped,4,Zaria
639608,785432 - Chukwurah Emmanuel,12/20/2007,393.00," $1,965.00 ", $864.60 ,5/14/2017,5/19/2017,Shipped,5,Port Harcourt
551524,325698 - Rusky Onu,4/21/1999,368.00," $1,840.00 ", $846.40 ,5/16/2017,5/18/2017,Shipped,4,Chibok
620463,985245 - Ebenezer Graham,2/3/2003,128.00, $640.00 , $262.40 ,5/14/2017,5/18/2017,Shipped,1,Owerri
628259,785432 - Chukwurah Emmanuel,12/20/2007,250.00," $1,250.00 ", $562.50 ,5/14/2017,5/18/2017,Shipped,4,Markurdi
481717,785432 - Chukwurah Emmanuel,12/20/2007,67.00, $335.00 , $157.45 ,5/13/2017,5/18/2017,Shipped,3,Lekki
XXXXXX,XXXXXX - Promo,12/14/1993,558.00," $2,790.00 "," $1,367.10 ",5/15/2017,5/17/2017,Shipped,5,Markurdi
156097,325698 - Rusky Onu,4/21/1999,773.00," $3,865.00 "," $1,661.95 ",5/15/2017,5/17/2017,Shipped,2,Warri
606892,985245 - Ebenezer Graham,2/3/2003,95.00, $475.00 , $213.75 ,5/12/2017,5/16/2017,Shipped,3,Chibok
738774,452584 - Koko Alalibo,9/26/1979,474.00," $2,370.00 "," $1,185.00 ",5/13/2017,5/15/2017,Shipped,3,Zaria
616028,325698 - Rusky Onu,4/21/1999,660.00," $3,300.00 "," $1,551.00 ",5/10/2017,5/13/2017,Shipped,1,Abuja
488476,785432 - Chukwurah Emmanuel,12/20/2007,69.00, $345.00 , $155.25 ,5/7/2017,5/12/2017,Shipped,5,Zaria
982546,152689 - Chidi Martin,8/10/1992,145.00, $725.00 , $297.25 ,5/7/2017,5/12/2017,Shipped,1,Zaria
565152,325698 - Rusky Onu,4/21/1999,639.00," $3,195.00 "," $1,437.75 ",5/9/2017,5/11/2017,Shipped,1,Warri
851812,785432 - Chukwurah Emmanuel,12/20/2007,792.00," $3,960.00 "," $1,702.80 ",5/6/2017,5/11/2017,Shipped,2,Lekki
902323,985245 - Ebenezer Graham,2/3/2003,538.00," $2,690.00 "," $1,076.00 ",5/6/2017,5/10/2017,Shipped,3,Ekpoma
616594,325698 - Rusky Onu,4/21/1999,343.00," $1,715.00 ", $823.20 ,5/6/2017,5/8/2017,Shipped,4,Ekpoma
658720,325698 - Rusky Onu,4/21/1999,340.00," $1,700.00 ", $697.00 ,5/5/2017,5/8/2017,Shipped,4,Surulere
467899,152689 - Chidi Martin,8/10/1992,882.00," $4,410.00 "," $1,984.50 ",5/3/2017,5/8/2017,Shipped,4,Port Harcourt
180059,325698 - Rusky Onu,4/21/1999,676.00," $3,380.00 "," $1,656.20 ",5/5/2017,5/7/2017,Shipped,5,Chibok
809147,985245 - Ebenezer Graham,2/3/2003,449.00," $2,245.00 "," $1,055.15 ",5/3/2017,5/7/2017,Shipped,5,Lekki
596315,452584 - Ujunwa Aisha,9/26/1989,413.00," $2,065.00 ", $867.30 ,5/4/2017,5/6/2017,Shipped,2,Port Harcourt
639424,325698 - Rusky Onu,4/21/1999,378.00," $1,890.00 ", $907.20 ,5/4/2017,5/6/2017,Shipped,4,Zaria
520412,985245 - Ebenezer Graham,2/3/2003,472.00," $2,360.00 "," $1,180.00 ",5/1/2017,5/5/2017,Shipped,3,Chibok
940045,785432 - Chukwurah Emmanuel,12/20/2007,378.00," $1,890.00 ", $756.00 ,4/30/2017,5/5/2017,Shipped,2,Abuja
885208,785432 - Chukwurah Emmanuel,12/20/2007,585.00," $2,925.00 "," $1,199.25 ",4/30/2017,5/5/2017,Shipped,2,Markurdi
121495,152689 - Chidi Martin,8/10/1992,849.00," $4,245.00 "," $1,698.00 ",4/29/2017,5/4/2017,Shipped,5,Zaria
192456,152689 - Chidi Martin,8/10/1992,661.00," $3,305.00 "," $1,487.25 ",4/28/2017,5/3/2017,Shipped,5,Warri
859745,985245 - Ebenezer Graham,2/3/2003,250.00," $1,250.00 ", $600.00 ,4/28/2017,5/2/2017,Shipped,2,Port Harcourt
129242,325698 - Rusky Onu,4/21/1999,763.00," $3,815.00 "," $1,716.75 ",4/29/2017,5/1/2017,Shipped,5,Warri
853742,325698 - Rusky Onu,4/21/1999,804.00," $4,020.00 "," $1,969.80 ",4/28/2017,4/30/2017,Shipped,2,Surulere
366790,325698 - Rusky Onu,4/21/1999,641.00," $3,205.00 "," $1,442.25 ",4/28/2017,4/30/2017,Shipped,3,Owerri
186348,325698 - Rusky Onu,4/21/1999,769.00," $3,845.00 "," $1,614.90 ",4/26/2017,4/28/2017,Shipped,4,Markurdi
269802,985245 - Ebenezer Graham,2/3/2003,946.00," $4,730.00 "," $2,365.00 ",4/25/2017,4/28/2017,Shipped,2,Ekpoma
489288,985245 - Ebenezer Graham,2/3/2003,744.00," $3,720.00 "," $1,488.00 ",4/25/2017,4/28/2017,Shipped,5,Surulere
804322,785432 - Chukwurah Emmanuel,12/20/2007,427.00," $2,135.00 ", $918.05 ,4/23/2017,4/28/2017,Shipped,1,Zaria
961020,152689 - Chidi Martin,8/10/1992,88.00, $440.00 , $189.20 ,4/23/2017,4/28/2017,Shipped,5,Zaria
979225,325698 - Rusky Onu,4/21/1999,644.00," $3,220.00 "," $1,513.40 ",4/24/2017,4/27/2017,Shipped,2,Ekpoma
837243,785432 - Chukwurah Emmanuel,12/20/2007,84.00, $420.00 , $184.80 ,4/22/2017,4/27/2017,Shipped,3,Markurdi
423778,785432 - Chukwurah Emmanuel,12/20/2007,204.00," $1,020.00 ", $459.00 ,4/21/2017,4/26/2017,Shipped,2,Lekki
673648,985245 - Ebenezer Graham,2/3/2003,944.00," $4,720.00 "," $1,935.20 ",4/21/2017,4/25/2017,Shipped,4,Surulere
655972,152689 - Chidi Martin,8/10/1992,337.00," $1,685.00 ", $690.85 ,4/20/2017,4/25/2017,Shipped,3,Port Harcourt
112652,785432 - Chukwurah Emmanuel,12/20/2007,209.00," $1,045.00 ", $438.90 ,4/19/2017,4/24/2017,Shipped,4,Lekki
XXXXXX,XXXXXX - Promo,2/21/2061,975.00," $4,875.00 "," $2,291.25 ",4/21/2017,4/23/2017,Shipped,3,Surulere
626315,325698 - Rusky Onu,4/21/1999,681.00," $3,405.00 "," $1,362.00 ",4/20/2017,4/22/2017,Shipped,4,Markurdi
154390,152689 - Chidi Martin,8/10/1992,808.00," $4,040.00 "," $1,939.20 ",4/17/2017,4/22/2017,Shipped,4,Owerri
707965,152689 - Chidi Martin,8/10/1992,965.00," $4,825.00 "," $2,316.00 ",4/17/2017,4/22/2017,Shipped,4,Markurdi
918091,325698 - Rusky Onu,4/21/1999,890.00," $4,450.00 "," $1,824.50 ",4/19/2017,4/21/2017,Shipped,5,Port Harcourt
313423,152689 - Chidi Martin,8/10/1992,93.00, $465.00 , $209.25 ,4/16/2017,4/21/2017,Shipped,4,Zaria
835858,325698 - Rusky Onu,4/21/1999,341.00," $1,705.00 ", $733.15 ,4/18/2017,4/20/2017,Shipped,1,Zaria
432744,325698 - Rusky Onu,4/21/1999,610.00," $3,050.00 "," $1,311.50 ",4/18/2017,4/20/2017,Shipped,4,Abuja
995990,985245 - Ebenezer Graham,2/3/2003,355.00," $1,775.00 ", $763.25 ,4/17/2017,4/20/2017,Shipped,4,Chibok
419187,985245 - Ebenezer Graham,2/3/2003,765.00," $3,825.00 "," $1,530.00 ",4/16/2017,4/20/2017,Shipped,1,Markurdi
458555,325698 - Rusky Onu,4/21/1999,913.00," $4,565.00 "," $2,054.25 ",4/17/2017,4/19/2017,Shipped,1,Surulere
655007,785432 - Chukwurah Emmanuel,12/20/2007,72.00, $360.00 , $172.80 ,4/14/2017,4/19/2017,Shipped,2,Lekki
868035,325698 - Rusky Onu,4/21/1999,803.00," $4,015.00 "," $1,646.15 ",4/16/2017,4/18/2017,Shipped,4,Lekki
138529,785432 - Chukwurah Emmanuel,12/20/2007,186.00, $930.00 , $446.40 ,4/13/2017,4/18/2017,Shipped,5,Chibok
528987,152689 - Chidi Martin,8/10/1992,924.00," $4,620.00 "," $1,848.00 ",4/13/2017,4/18/2017,Shipped,1,Markurdi
893739,985245 - Ebenezer Graham,2/3/2003,844.00," $4,220.00 "," $1,814.60 ",4/13/2017,4/17/2017,Shipped,2,Chibok
877503,985245 - Ebenezer Graham,2/3/2003,253.00," $1,265.00 ", $569.25 ,4/13/2017,4/17/2017,Shipped,3,Chibok
526190,152689 - Chidi Martin,8/10/1992,552.00," $2,760.00 "," $1,104.00 ",4/12/2017,4/17/2017,Shipped,5,Surulere
774683,325698 - Rusky Onu,4/21/1999,519.00," $2,595.00 "," $1,245.60 ",4/13/2017,4/16/2017,Shipped,4,Ekpoma
898438,985245 - Ebenezer Graham,2/3/2003,148.00, $740.00 , $347.80 ,4/12/2017,4/16/2017,Shipped,3,Abuja
185774,785432 - Chukwurah Emmanuel,12/20/2007,132.00, $660.00 , $297.00 ,4/11/2017,4/16/2017,Shipped,4,Port Harcourt
816043,785432 - Chukwurah Emmanuel,12/20/2007,708.00," $3,540.00 "," $1,416.00 ",4/11/2017,4/16/2017,Shipped,2,Abuja
504287,152689 - Chidi Martin,8/10/1992,472.00," $2,360.00 "," $1,109.20 ",4/11/2017,4/16/2017,Shipped,1,Abuja
937490,325698 - Rusky Onu,4/21/1999,703.00," $3,515.00 "," $1,441.15 ",4/13/2017,4/15/2017,Shipped,2,Ekpoma
222901,325698 - Rusky Onu,4/21/1999,595.00," $2,975.00 "," $1,338.75 ",4/12/2017,4/14/2017,Shipped,5,Chibok
523012,985245 - Ebenezer Graham,2/3/2003,175.00, $875.00 , $350.00 ,4/11/2017,4/14/2017,Shipped,4,Owerri
939955,985245 - Ebenezer Graham,2/3/2003,597.00," $2,985.00 "," $1,432.80 ",4/10/2017,4/14/2017,Shipped,4,Warri
790529,785432 - Chukwurah Emmanuel,12/20/2007,69.00, $345.00 , $151.80 ,4/10/2017,4/14/2017,Shipped,1,Surulere
478150,785432 - Chukwurah Emmanuel,12/20/2007,509.00," $2,545.00 "," $1,247.05 ",4/9/2017,4/14/2017,Shipped,5,Zaria
764047,152689 - Chidi Martin,8/10/1992,254.00," $1,270.00 ", $584.20 ,4/9/2017,4/14/2017,Shipped,4,Owerri
940412,325698 - Rusky Onu,4/21/1999,665.00," $3,325.00 "," $1,463.00 ",4/11/2017,4/13/2017,Shipped,3,Warri
462799,985245 - Ebenezer Graham,2/3/2003,585.00," $2,925.00 "," $1,374.75 ",4/9/2017,4/13/2017,Shipped,3,Surulere
537312,325698 - Rusky Onu,4/21/1999,405.00," $2,025.00 "," $1,012.50 ",4/10/2017,4/12/2017,Shipped,3,Lekki
391973,152689 - Chidi Martin,8/10/1992,867.00," $4,335.00 "," $1,864.05 ",4/7/2017,4/12/2017,Shipped,4,Ekpoma
912554,152689 - Chidi Martin,8/10/1992,329.00," $1,645.00 ", $806.05 ,4/7/2017,4/12/2017,Shipped,2,Abuja
477646,452584 - Ujunwa Aisha,9/26/1989,100.00, $500.00 , $235.00 ,4/9/2017,4/11/2017,Shipped,4,Ekpoma
395145,325698 - Rusky Onu,4/21/1999,981.00," $4,905.00 "," $2,354.40 ",4/9/2017,4/11/2017,Shipped,4,Chibok
966247,785432 - Chukwurah Emmanuel,12/20/2007,325.00," $1,625.00 ", $780.00 ,4/7/2017,4/11/2017,Shipped,5,Ekpoma
798730,152689 - Chidi Martin,8/10/1992,827.00," $4,135.00 "," $2,026.15 ",4/6/2017,4/11/2017,Shipped,1,Port Harcourt
185400,452584 - Ujunwa Aisha,9/26/1989,475.00," $2,375.00 "," $1,068.75 ",4/8/2017,4/10/2017,Shipped,5,Lekki
205440,325698 - Rusky Onu,4/21/1999,390.00," $1,950.00 ", $780.00 ,4/8/2017,4/10/2017,Shipped,4,Owerri
918483,325698 - Rusky Onu,4/21/1999,761.00," $3,805.00 "," $1,712.25 ",4/7/2017,4/10/2017,Shipped,3,Surulere
608033,985245 - Ebenezer Graham,2/3/2003,866.00," $4,330.00 "," $2,078.40 ",4/6/2017,4/10/2017,Shipped,1,Warri
462275,325698 - Rusky Onu,4/21/1999,215.00," $1,075.00 ", $430.00 ,4/7/2017,4/9/2017,Shipped,5,Chibok
304388,152689 - Chidi Martin,8/10/1992,452.00," $2,260.00 ", $971.80 ,4/4/2017,4/9/2017,Shipped,1,Port Harcourt
732711,152689 - Chidi Martin,8/10/1992,491.00," $2,455.00 "," $1,104.75 ",4/4/2017,4/9/2017,Shipped,4,Port Harcourt
590182,985245 - Ebenezer Graham,2/3/2003,406.00," $2,030.00 ", $954.10 ,4/4/2017,4/8/2017,Shipped,4,Surulere
715793,152689 - Chidi Martin,8/10/1992,100.00, $500.00 , $240.00 ,4/3/2017,4/8/2017,Shipped,5,Chibok
981111,152689 - Chidi Martin,8/10/1992,306.00," $1,530.00 ", $765.00 ,4/2/2017,4/7/2017,Shipped,2,Zaria
153918,152689 - Chidi Martin,8/10/1992,888.00," $4,440.00 "," $1,998.00 ",4/1/2017,4/6/2017,Shipped,1,Port Harcourt
586845,325698 - Rusky Onu,4/21/1999,520.00," $2,600.00 "," $1,300.00 ",4/3/2017,4/5/2017,Shipped,2,Surulere
545150,325698 - Rusky Onu,4/21/1999,365.00," $1,825.00 ", $784.75 ,4/3/2017,4/5/2017,Shipped,4,Chibok
416670,985245 - Ebenezer Graham,2/3/2003,404.00," $2,020.00 ", $848.40 ,4/2/2017,4/5/2017,Shipped,4,Chibok
317616,152689 - Chidi Martin,8/10/1992,573.00," $2,865.00 "," $1,432.50 ",3/31/2017,4/5/2017,Shipped,1,Ekpoma
853782,785432 - Chukwurah Emmanuel,12/20/2007,193.00, $965.00 , $386.00 ,3/31/2017,4/4/2017,Shipped,2,Chibok
793259,785432 - Chukwurah Emmanuel,12/20/2007,151.00, $755.00 , $362.40 ,3/30/2017,4/4/2017,Shipped,4,Chibok
159909,152689 - Chidi Martin,8/10/1992,522.00," $2,610.00 "," $1,252.80 ",3/30/2017,4/4/2017,Shipped,3,Abuja
389357,152689 - Chidi Martin,8/10/1992,439.00," $2,195.00 "," $1,009.70 ",3/28/2017,4/3/2017,Shipped,2,Ekpoma
617277,325698 - Rusky Onu,4/21/1999,637.00," $3,185.00 "," $1,369.55 ",3/30/2017,4/1/2017,Shipped,3,Owerri
