Order ID,Customer ID,Customer DOB,Cookies Shipped,Revenue,Cost,Order Date,Ship Date,Order Status,Rating,Sale Location
589280,785432 - Chukwurah Emmanuel,12/20/2007,645.00," $3,225.00 "," $1,483.50 ",3/27/2017,4/1/2017,Shipped,3,Owerri
538106,152689 - Chidi Martin,8/10/1992,282.00," $1,410.00 ", $634.50 ,3/26/2017,3/31/2017,Shipped,4,Ekpoma
XXXXXX,XXXXXX - Promo,12/16/2064,355.00," $1,775.00 ", $727.75 ,3/28/2017,3/30/2017,Shipped,1,Zaria
489709,325698 - Rusky Onu,4/21/1999,541.00," $2,705.00 "," $1,217.25 ",3/26/2017,3/28/2017,Shipped,3,Lekki
888049,325698 - Rusky Onu,4/21/1999,471.00," $2,355.00 "," $1,083.30 ",3/26/2017,3/28/2017,Shipped,2,Abuja
779061,985245 - Ebenezer Graham,2/3/2003,765.00," $3,825.00 "," $1,721.25 ",3/25/2017,3/28/2017,Shipped,4,Surulere
814534,785432 - Chukwurah Emmanuel,12/20/2007,413.00," $2,065.00 ", $991.20 ,3/23/2017,3/28/2017,Shipped,4,Chibok
491863,325698 - Rusky Onu,4/21/1999,385.00," $1,925.00 ", $885.50 ,3/25/2017,3/27/2017,Shipped,5,Owerri
275621,985245 - Ebenezer Graham,2/3/2003,93.00, $465.00 , $223.20 ,3/23/2017,3/27/2017,Shipped,2,Ekpoma
721003,152689 - Chidi Martin,8/10/1992,279.00," $1,395.00 ", $641.70 ,3/22/2017,3/27/2017,Shipped,5,Surulere
522753,325698 - Rusky Onu,4/21/1999,491.00," $2,455.00 "," $1,031.10 ",3/24/2017,3/26/2017,Shipped,3,Surulere
795978,785432 - Chukwurah Emmanuel,12/20/2007,275.00," $1,375.00 ", $550.00 ,3/20/2017,3/24/2017,Shipped,2,Warri
995178,785432 - Chukwurah Emmanuel,12/20/2007,93.00, $465.00 , $190.65 ,3/20/2017,3/24/2017,Shipped,3,Chibok
999861,452584 - Ujunwa Aisha,9/26/1989,457.00," $2,285.00 ", $914.00 ,3/20/2017,3/22/2017,Shipped,4,Ekpoma
202526,325698 - Rusky Onu,4/21/1999,827.00," $4,135.00 "," $1,736.70 ",3/20/2017,3/22/2017,Shipped,3,Markurdi
535906,152689 - Chidi Martin,8/10/1992,382.00," $1,910.00 ", $935.90 ,3/17/2017,3/22/2017,Shipped,2,Owerri
296801,325698 - Rusky Onu,4/21/1999,641.00," $3,205.00 "," $1,378.15 ",3/19/2017,3/21/2017,Shipped,3,Ekpoma
108422,985245 - Ebenezer Graham,2/3/2003,708.00," $3,540.00 "," $1,486.80 ",3/17/2017,3/21/2017,Shipped,1,Port Harcourt
298663,785432 - Chukwurah Emmanuel,12/20/2007,367.00," $1,835.00 ", $862.45 ,3/16/2017,3/21/2017,Shipped,5,Lekki
865663,325698 - Rusky Onu,4/21/1999,61.00, $305.00 , $149.45 ,3/18/2017,3/20/2017,Shipped,2,Owerri
814713,325698 - Rusky Onu,4/21/1999,885.00," $4,425.00 "," $2,035.50 ",3/17/2017,3/19/2017,Shipped,5,Abuja
122076,325698 - Rusky Onu,4/21/1999,881.00," $4,405.00 "," $1,938.20 ",3/16/2017,3/19/2017,Shipped,5,Markurdi
248156,325698 - Rusky Onu,4/21/1999,62.00, $310.00 , $148.80 ,3/16/2017,3/18/2017,Shipped,4,Surulere
854170,785432 - Chukwurah Emmanuel,12/20/2007,138.00, $690.00 , $282.90 ,3/14/2017,3/18/2017,Shipped,5,Owerri
220974,985245 - Ebenezer Graham,2/3/2003,934.00," $4,670.00 "," $1,868.00 ",3/13/2017,3/17/2017,Shipped,4,Markurdi
401920,785432 - Chukwurah Emmanuel,12/20/2007,927.00," $4,635.00 "," $2,132.10 ",3/13/2017,3/17/2017,Shipped,2,Port Harcourt
959057,785432 - Chukwurah Emmanuel,12/20/2007,440.00," $2,200.00 "," $1,078.00 ",3/12/2017,3/17/2017,Shipped,3,Owerri
406257,152689 - Chidi Martin,8/10/1992,672.00," $3,360.00 "," $1,344.00 ",3/12/2017,3/17/2017,Shipped,2,Chibok
550193,325698 - Rusky Onu,4/21/1999,611.00," $3,055.00 "," $1,283.10 ",3/14/2017,3/16/2017,Shipped,5,Abuja
807995,325698 - Rusky Onu,4/21/1999,788.00," $3,940.00 "," $1,851.80 ",3/13/2017,3/16/2017,Shipped,1,Warri
333045,985245 - Ebenezer Graham,2/3/2003,292.00," $1,460.00 ", $700.80 ,3/11/2017,3/15/2017,Shipped,2,Zaria
755329,785432 - Chukwurah Emmanuel,12/20/2007,268.00," $1,340.00 ", $549.40 ,3/10/2017,3/15/2017,Shipped,4,Zaria
674029,785432 - Chukwurah Emmanuel,12/20/2007,463.00," $2,315.00 "," $1,088.05 ",3/10/2017,3/15/2017,Shipped,1,Surulere
946054,152689 - Chidi Martin,8/10/1992,775.00," $3,875.00 "," $1,937.50 ",3/10/2017,3/15/2017,Shipped,2,Markurdi
973867,985245 - Ebenezer Graham,2/3/2003,930.00," $4,650.00 "," $2,139.00 ",3/9/2017,3/13/2017,Shipped,3,Surulere
229365,785432 - Chukwurah Emmanuel,12/20/2007,439.00," $2,195.00 "," $1,053.60 ",3/8/2017,3/13/2017,Shipped,5,Zaria
980515,152689 - Chidi Martin,8/10/1992,996.00," $4,980.00 "," $2,390.40 ",3/8/2017,3/13/2017,Shipped,3,Markurdi
106744,325698 - Rusky Onu,4/21/1999,670.00," $3,350.00 "," $1,675.00 ",3/10/2017,3/12/2017,Shipped,5,Abuja
105310,325698 - Rusky Onu,4/21/1999,178.00, $890.00 , $364.90 ,3/10/2017,3/12/2017,Shipped,3,Surulere
585917,785432 - Chukwurah Emmanuel,12/20/2007,249.00," $1,245.00 ", $622.50 ,3/8/2017,3/12/2017,Shipped,1,Port Harcourt
263404,985245 - Ebenezer Graham,2/3/2003,381.00," $1,905.00 ", $819.15 ,3/7/2017,3/11/2017,Shipped,2,Surulere
865416,152689 - Chidi Martin,8/10/1992,191.00, $955.00 , $401.10 ,3/6/2017,3/11/2017,Shipped,4,Lekki
379239,985245 - Ebenezer Graham,2/3/2003,788.00," $3,940.00 "," $1,733.60 ",3/6/2017,3/10/2017,Shipped,1,Lekki
264860,785432 - Chukwurah Emmanuel,12/20/2007,211.00," $1,055.00 ", $506.40 ,3/6/2017,3/10/2017,Shipped,4,Port Harcourt
642418,152689 - Chidi Martin,8/10/1992,740.00," $3,700.00 "," $1,813.00 ",3/5/2017,3/10/2017,Shipped,3,Zaria
323405,325698 - Rusky Onu,4/21/1999,408.00," $2,040.00 ", $979.20 ,3/5/2017,3/8/2017,Shipped,2,Owerri
852937,325698 - Rusky Onu,4/21/1999,801.00," $4,005.00 "," $1,722.15 ",3/5/2017,3/8/2017,Shipped,4,Zaria
332480,452584 - Ujunwa Aisha,9/26/1989,658.00," $3,290.00 "," $1,381.80 ",3/5/2017,3/7/2017,Shipped,3,Ekpoma
263600,325698 - Rusky Onu,4/21/1999,779.00," $3,895.00 "," $1,752.75 ",3/5/2017,3/7/2017,Shipped,2,Port Harcourt
419602,325698 - Rusky Onu,4/21/1999,583.00," $2,915.00 "," $1,370.05 ",3/4/2017,3/7/2017,Shipped,4,Ekpoma
609848,785432 - Chukwurah Emmanuel,12/20/2007,159.00, $795.00 , $397.50 ,3/1/2017,3/6/2017,Shipped,2,Port Harcourt
411716,325698 - Rusky Onu,4/21/1999,104.00, $520.00 , $239.20 ,3/3/2017,3/5/2017,Shipped,5,Abuja
182712,985245 - Ebenezer Graham,2/3/2003,561.00," $2,805.00 "," $1,234.20 ",3/1/2017,3/4/2017,Shipped,1,Chibok
475703,152689 - Chidi Martin,8/10/1992,692.00," $3,460.00 "," $1,418.60 ",2/27/2017,3/4/2017,Shipped,2,Warri
822370,325698 - Rusky Onu,4/21/1999,425.00," $2,125.00 ", $871.25 ,3/1/2017,3/3/2017,Shipped,4,Port Harcourt
586383,325698 - Rusky Onu,4/21/1999,437.00," $2,185.00 ", $874.00 ,3/1/2017,3/3/2017,Shipped,5,Abuja
498284,985245 - Ebenezer Graham,2/3/2003,235.00," $1,175.00 ", $575.75 ,2/28/2017,3/3/2017,Shipped,1,Ekpoma
242610,985245 - Ebenezer Graham,2/3/2003,113.00, $565.00 , $231.65 ,2/27/2017,3/3/2017,Shipped,1,Markurdi
893340,985245 - Ebenezer Graham,2/3/2003,878.00," $4,390.00 "," $1,887.70 ",2/27/2017,3/3/2017,Shipped,4,Surulere
429018,152689 - Chidi Martin,8/10/1992,919.00," $4,595.00 "," $1,838.00 ",2/26/2017,3/3/2017,Shipped,1,Abuja
845175,985245 - Ebenezer Graham,2/3/2003,261.00," $1,305.00 ", $613.35 ,2/26/2017,3/2/2017,Shipped,1,Zaria
650612,152689 - Chidi Martin,8/10/1992,244.00," $1,220.00 ", $524.60 ,2/24/2017,3/1/2017,Shipped,3,Port Harcourt
100049,152689 - Chidi Martin,8/10/1992,402.00," $2,010.00 ", $864.30 ,2/24/2017,3/1/2017,Shipped,2,Markurdi
451547,985245 - Ebenezer Graham,2/3/2003,486.00," $2,430.00 ", $996.30 ,2/23/2017,2/27/2017,Shipped,4,Port Harcourt
967460,785432 - Chukwurah Emmanuel,12/20/2007,615.00," $3,075.00 "," $1,230.00 ",2/22/2017,2/27/2017,Shipped,4,Surulere
900191,325698 - Rusky Onu,4/21/1999,809.00," $4,045.00 "," $1,779.80 ",2/24/2017,2/26/2017,Shipped,4,Port Harcourt
477078,985245 - Ebenezer Graham,2/3/2003,641.00," $3,205.00 "," $1,538.40 ",2/22/2017,2/26/2017,Shipped,3,Ekpoma
388600,785432 - Chukwurah Emmanuel,12/20/2007,601.00," $3,005.00 "," $1,442.40 ",2/22/2017,2/26/2017,Shipped,4,Markurdi
534745,152689 - Chidi Martin,8/10/1992,208.00," $1,040.00 ", $426.40 ,2/20/2017,2/25/2017,Shipped,2,Lekki
415494,325698 - Rusky Onu,4/21/1999,235.00," $1,175.00 ", $470.00 ,2/22/2017,2/24/2017,Shipped,3,Markurdi
608731,985245 - Ebenezer Graham,2/3/2003,569.00," $2,845.00 "," $1,194.90 ",2/19/2017,2/23/2017,Shipped,2,Markurdi
850270,152689 - Chidi Martin,8/10/1992,107.00, $535.00 , $214.00 ,2/18/2017,2/23/2017,Shipped,4,Owerri
715297,152689 - Chidi Martin,8/10/1992,383.00," $1,915.00 ", $785.15 ,2/18/2017,2/23/2017,Shipped,5,Lekki
891869,785432 - Chukwurah Emmanuel,12/20/2007,195.00, $975.00 , $399.75 ,2/18/2017,2/22/2017,Shipped,3,Zaria
656358,985245 - Ebenezer Graham,2/3/2003,675.00," $3,375.00 "," $1,518.75 ",2/17/2017,2/21/2017,Shipped,1,Port Harcourt
588884,785432 - Chukwurah Emmanuel,12/20/2007,667.00," $3,335.00 "," $1,600.80 ",2/17/2017,2/21/2017,Shipped,1,Owerri
922998,325698 - Rusky Onu,4/21/1999,194.00, $970.00 , $388.00 ,2/17/2017,2/19/2017,Shipped,2,Port Harcourt
149630,152689 - Chidi Martin,8/10/1992,887.00," $4,435.00 "," $2,173.15 ",2/14/2017,2/19/2017,Shipped,2,Owerri
243417,325698 - Rusky Onu,4/21/1999,914.00," $4,570.00 "," $1,828.00 ",2/16/2017,2/18/2017,Shipped,4,Warri
329688,985245 - Ebenezer Graham,2/3/2003,415.00," $2,075.00 ", $933.75 ,2/14/2017,2/18/2017,Shipped,5,Ekpoma
296492,785432 - Chukwurah Emmanuel,12/20/2007,826.00," $4,130.00 "," $2,023.70 ",2/14/2017,2/18/2017,Shipped,2,Lekki
802249,325698 - Rusky Onu,4/21/1999,535.00," $2,675.00 "," $1,177.00 ",2/15/2017,2/17/2017,Shipped,4,Ekpoma
981201,785432 - Chukwurah Emmanuel,12/20/2007,500.00," $2,500.00 "," $1,025.00 ",2/12/2017,2/17/2017,Shipped,5,Ekpoma
916186,152689 - Chidi Martin,8/10/1992,154.00, $770.00 , $315.70 ,2/11/2017,2/17/2017,Shipped,1,Chibok
711118,325698 - Rusky Onu,4/21/1999,342.00," $1,710.00 ", $786.60 ,2/14/2017,2/16/2017,Shipped,3,Ekpoma
594808,985245 - Ebenezer Graham,2/3/2003,577.00," $2,885.00 "," $1,298.25 ",2/12/2017,2/16/2017,Shipped,4,Surulere
882457,325698 - Rusky Onu,4/21/1999,832.00," $4,160.00 "," $2,080.00 ",2/11/2017,2/13/2017,Shipped,2,Ekpoma
597664,985245 - Ebenezer Graham,2/3/2003,845.00," $4,225.00 "," $2,112.50 ",2/9/2017,2/13/2017,Shipped,4,Chibok
466667,152689 - Chidi Martin,8/10/1992,602.00," $3,010.00 "," $1,204.00 ",2/8/2017,2/13/2017,Shipped,3,Zaria
888053,152689 - Chidi Martin,8/10/1992,531.00," $2,655.00 "," $1,247.85 ",2/7/2017,2/12/2017,Shipped,3,Abuja
887024,985245 - Ebenezer Graham,2/3/2003,237.00," $1,185.00 ", $497.70 ,2/8/2017,2/11/2017,Shipped,3,Abuja
393761,985245 - Ebenezer Graham,2/3/2003,859.00," $4,295.00 "," $1,718.00 ",2/7/2017,2/11/2017,Shipped,1,Port Harcourt
572130,325698 - Rusky Onu,4/21/1999,741.00," $3,705.00 "," $1,741.35 ",2/8/2017,2/10/2017,Shipped,2,Surulere
107998,325698 - Rusky Onu,4/21/1999,244.00," $1,220.00 ", $524.60 ,2/8/2017,2/10/2017,Shipped,5,Warri
360419,325698 - Rusky Onu,4/21/1999,690.00," $3,450.00 "," $1,449.00 ",2/8/2017,2/10/2017,Shipped,1,Ekpoma
483934,785432 - Chukwurah Emmanuel,12/20/2007,154.00, $770.00 , $315.70 ,2/6/2017,2/10/2017,Shipped,4,Abuja
426748,325698 - Rusky Onu,4/21/1999,402.00," $2,010.00 ", $904.50 ,2/6/2017,2/9/2017,Shipped,2,Owerri
398441,985245 - Ebenezer Graham,2/3/2003,102.00, $510.00 , $219.30 ,2/6/2017,2/9/2017,Shipped,2,Owerri
778316,152689 - Chidi Martin,8/10/1992,77.00, $385.00 , $184.80 ,2/4/2017,2/9/2017,Shipped,3,Ekpoma
816358,152689 - Chidi Martin,8/10/1992,988.00," $4,940.00 "," $2,074.80 ",2/4/2017,2/9/2017,Shipped,5,Surulere
561843,785432 - Chukwurah Emmanuel,12/20/2007,606.00," $3,030.00 "," $1,484.70 ",2/3/2017,2/8/2017,Shipped,3,Chibok
100883,325698 - Rusky Onu,4/21/1999,904.00," $4,520.00 "," $2,079.20 ",2/5/2017,2/7/2017,Shipped,5,Zaria
657335,985245 - Ebenezer Graham,2/3/2003,408.00," $2,040.00 ", $999.60 ,2/3/2017,2/7/2017,Shipped,4,Zaria
467347,785432 - Sola Princewill,12/20/2002,538.00," $2,690.00 "," $1,102.90 ",2/3/2017,2/7/2017,Shipped,1,Markurdi
574844,325698 - Rusky Onu,4/21/1999,145.00, $725.00 , $355.25 ,2/4/2017,2/6/2017,Shipped,2,Chibok
373393,985245 - Ebenezer Graham,2/3/2003,624.00," $3,120.00 "," $1,248.00 ",2/2/2017,2/6/2017,Shipped,4,Markurdi
XXXXXX,XXXXXX - Promo,6/23/2072,602.00," $3,010.00 "," $1,384.60 ",2/3/2017,2/5/2017,Shipped,5,Ekpoma
111160,985245 - Ebenezer Graham,2/3/2003,720.00," $3,600.00 "," $1,728.00 ",2/1/2017,2/5/2017,Shipped,3,Abuja
623274,325698 - Rusky Onu,4/21/1999,957.00," $4,785.00 "," $2,057.55 ",2/2/2017,2/4/2017,Shipped,5,Abuja
803158,985245 - Ebenezer Graham,2/3/2003,436.00," $2,180.00 "," $1,002.80 ",2/1/2017,2/4/2017,Shipped,3,Port Harcourt
500142,325698 - Rusky Onu,4/21/1999,83.00, $415.00 , $195.05 ,2/1/2017,2/3/2017,Shipped,4,Owerri
946257,325698 - Rusky Onu,4/21/1999,749.00," $3,745.00 "," $1,535.45 ",1/31/2017,2/3/2017,Shipped,2,Abuja
718795,152689 - Chidi Martin,8/10/1992,692.00," $3,460.00 "," $1,418.60 ",1/29/2017,2/3/2017,Shipped,1,Chibok
579421,325698 - Rusky Onu,4/21/1999,305.00," $1,525.00 ", $747.25 ,1/30/2017,2/2/2017,Shipped,4,Ekpoma
511387,152689 - Chidi Martin,8/10/1992,824.00," $4,120.00 "," $1,854.00 ",1/28/2017,2/2/2017,Shipped,4,Warri
781517,325698 - Rusky Onu,4/21/1999,171.00, $855.00 , $418.95 ,1/30/2017,2/1/2017,Shipped,4,Ekpoma
707730,785432 - Chukwurah Emmanuel,12/20/2007,588.00," $2,940.00 "," $1,411.20 ",1/28/2017,2/1/2017,Shipped,4,Lekki
212191,152689 - Chidi Martin,8/10/1992,492.00," $2,460.00 "," $1,131.60 ",1/27/2017,2/1/2017,Shipped,3,Chibok
907719,152689 - Chidi Martin,8/10/1992,408.00," $2,040.00 ", $897.60 ,1/26/2017,1/31/2017,Shipped,4,Chibok
341458,152689 - Chidi Martin,8/10/1992,366.00," $1,830.00 ", $750.30 ,1/25/2017,1/30/2017,Shipped,5,Abuja
691990,985245 - Michael Ephraim,6/3/2001,60.00, $300.00 , $147.00 ,1/25/2017,1/29/2017,Shipped,2,Abuja
440213,985245 - Ebenezer Graham,2/3/2003,241.00," $1,205.00 ", $518.15 ,1/24/2017,1/28/2017,Shipped,2,Abuja
XXXXXX,XXXXXX - Promo,4/17/2076,856.00," $4,280.00 "," $1,797.60 ",1/24/2017,1/26/2017,Shipped,4,Markurdi
110057,325698 - Rusky Onu,4/21/1999,382.00," $1,910.00 ", $764.00 ,1/24/2017,1/26/2017,Shipped,4,Lekki
307926,985245 - Ebenezer Graham,2/3/2003,587.00," $2,935.00 "," $1,438.15 ",1/22/2017,1/26/2017,Shipped,2,Markurdi
272875,152689 - Chidi Martin,8/10/1992,181.00, $905.00 , $452.50 ,1/21/2017,1/26/2017,Shipped,5,Chibok
756865,985245 - Ebenezer Graham,2/3/2003,225.00," $1,125.00 ", $483.75 ,1/22/2017,1/25/2017,Shipped,1,Markurdi
271912,785432 - Chukwurah Emmanuel,12/20/2007,491.00," $2,455.00 "," $1,202.95 ",1/21/2017,1/25/2017,Shipped,1,Markurdi
718417,152689 - Chidi Martin,8/10/1992,175.00, $875.00 , $367.50 ,1/20/2017,1/25/2017,Shipped,3,Markurdi
880376,325698 - Rusky Onu,4/21/1999,567.00," $2,835.00 "," $1,332.45 ",1/22/2017,1/24/2017,Shipped,1,Ekpoma
269119,785432 - Sola Princewill,12/20/2002,162.00, $810.00 , $372.60 ,1/20/2017,1/24/2017,Shipped,4,Abuja
582146,985245 - Ebenezer Graham,2/3/2003,327.00," $1,635.00 ", $670.35 ,1/19/2017,1/23/2017,Shipped,2,Surulere
872577,785432 - Sola Princewill,12/20/2002,270.00," $1,350.00 ", $648.00 ,1/18/2017,1/23/2017,Shipped,4,Surulere
828647,985245 - Ebenezer Graham,2/3/2003,726.00," $3,630.00 "," $1,524.60 ",1/19/2017,1/22/2017,Shipped,4,Warri
438138,785432 - Sola Princewill,12/20/2002,777.00," $3,885.00 "," $1,787.10 ",1/17/2017,1/22/2017,Shipped,3,Lekki
149034,152689 - Chidi Martin,8/10/1992,966.00," $4,830.00 "," $2,173.50 ",1/17/2017,1/22/2017,Shipped,3,Chibok
850973,325698 - Rusky Onu,4/21/1999,662.00," $3,310.00 "," $1,324.00 ",1/19/2017,1/21/2017,Shipped,2,Zaria
904869,785432 - Sola Princewill,12/20/2002,314.00," $1,570.00 ", $706.50 ,1/17/2017,1/21/2017,Shipped,3,Warri
602579,325698 - Rusky Onu,4/21/1999,672.00," $3,360.00 "," $1,646.40 ",1/17/2017,1/20/2017,Shipped,2,Lekki
202480,985245 - Michael Ephraim,6/3/2001,342.00," $1,710.00 ", $820.80 ,1/15/2017,1/19/2017,Shipped,5,Warri
177222,152689 - Chidi Martin,8/10/1992,327.00," $1,635.00 ", $768.45 ,1/14/2017,1/19/2017,Shipped,3,Ekpoma
488185,325698 - Rusky Onu,4/21/1999,912.00," $4,560.00 "," $2,006.40 ",1/16/2017,1/18/2017,Shipped,3,Port Harcourt
596975,152689 - Chidi Martin,8/10/1992,500.00," $2,500.00 "," $1,250.00 ",1/13/2017,1/18/2017,Shipped,5,Chibok
750401,985245 - Ebenezer Graham,2/3/2003,209.00," $1,045.00 ", $438.90 ,1/13/2017,1/17/2017,Shipped,4,Surulere
122057,152689 - Chidi Martin,8/10/1992,99.00, $495.00 , $202.95 ,1/11/2017,1/16/2017,Shipped,4,Lekki
702385,325698 - Rusky Onu,4/21/1999,201.00," $1,005.00 ", $432.15 ,1/12/2017,1/14/2017,Shipped,5,Chibok
126797,985245 - Ebenezer Graham,2/3/2003,642.00," $3,210.00 "," $1,508.70 ",1/10/2017,1/13/2017,Shipped,1,Markurdi
460415,785432 - Sola Princewill,12/20/2002,584.00," $2,920.00 "," $1,314.00 ",1/8/2017,1/12/2017,Shipped,4,Warri
XXXXXX,XXXXXX - Promo,2/18/2089,414.00," $2,070.00 ", $931.50 ,1/9/2017,1/11/2017,Shipped,4,Surulere
153763,452584 - Ujunwa Aisha,9/26/1989,791.00," $3,955.00 "," $1,779.75 ",1/9/2017,1/11/2017,Shipped,5,Ekpoma
360603,325698 - Rusky Onu,4/21/1999,140.00, $700.00 , $301.00 ,1/9/2017,1/11/2017,Shipped,1,Lekki
180057,985245 - Ebenezer Graham,2/3/2003,955.00," $4,775.00 "," $2,387.50 ",1/7/2017,1/11/2017,Shipped,4,Zaria
331207,152689 - Chidi Martin,8/10/1992,466.00," $2,330.00 ", $978.60 ,1/6/2017,1/11/2017,Shipped,2,Lekki
153673,452584 - Ujunwa Aisha,9/26/1989,561.00," $2,805.00 "," $1,318.35 ",1/7/2017,1/9/2017,Shipped,3,Warri
710714,325698 - Rusky Onu,4/21/1999,496.00," $2,480.00 "," $1,165.60 ",1/7/2017,1/9/2017,Shipped,4,Markurdi
680593,985245 - Ebenezer Graham,2/3/2003,573.00," $2,865.00 "," $1,403.85 ",1/5/2017,1/9/2017,Shipped,5,Markurdi
807289,452584 - Ujunwa Aisha,9/26/1989,907.00," $4,535.00 "," $2,222.15 ",1/6/2017,1/8/2017,Shipped,2,Owerri
417296,325698 - Rusky Onu,4/21/1999,463.00," $2,315.00 ", $949.15 ,1/6/2017,1/8/2017,Shipped,5,Zaria
454717,985245 - Ebenezer Graham,2/3/2003,600.00," $3,000.00 "," $1,350.00 ",1/5/2017,1/8/2017,Shipped,5,Owerri
309379,985245 - Ebenezer Graham,2/3/2003,498.00," $2,490.00 "," $1,195.20 ",1/4/2017,1/8/2017,Shipped,2,Chibok
800525,785432 - Sola Princewill,12/20/2002,164.00, $820.00 , $352.60 ,1/3/2022,6/7/2022,Pending,2,Owerri
311436,985245 - Ebenezer Graham,2/3/2003,107.00, $535.00 , $251.45 ,4/23/2022,5/10/2022,Pending,3,Owerri
XXXXXX,XXXXXX - Promo,10/24/1996,904.00," $4,520.00 "," $1,988.80 ",4/23/2022,6/1/2022,Pending,5,Port Harcourt
617865,452584 - Koko Alalibo,9/26/1979,62.00, $310.00 , $145.70 ,4/20/2022,5/1/2022,Pending,4,Owerri
154036,325698 - Rusky Onu,4/21/1999,765.00," $3,825.00 "," $1,606.50 ",4/22/2022,5/3/2022,Pending,2,Port Harcourt
